round_num,time_elapsed,tick,map_name,round_time_elapsed,round_time_remaining,time_phase,t_players_alive,ct_players_alive,player_count_advantage,t_total_hp,ct_total_hp,t_avg_hp,ct_avg_hp,t_total_armor,ct_total_armor,t_equipment_value,ct_equipment_value,t_avg_equipment_value,ct_avg_equipment_value,equipment_advantage,equipment_advantage_per_player,bomb_planted,time_since_plant,time_until_explosion,bomb_being_defused,t_awp_count,ct_awp_count,awp_advantage,t_rifle_count,ct_rifle_count,rifle_advantage,winning_team,round_duration,match_id
8,50,43229,de_mirage,50,65,1,4,5,-1,400.0,478.0,100.0,95.6,356.0,500.0,23150.0,28100.0,5787.5,5620.0,-4950.0,167.5,0,0.0,0.0,0,1,0,1,0,2,-2,T,99.796875,semperfi-vs-underground-m2-mirage
8,60,43869,de_mirage,60,55,1,4,4,0,400.0,378.0,100.0,94.5,356.0,400.0,23150.0,22700.0,5787.5,5675.0,450.0,112.5,0,0.0,0.0,0,1,1,0,0,1,-1,T,99.796875,semperfi-vs-underground-m2-mirage
8,70,44509,de_mirage,70,45,2,4,4,0,400.0,378.0,100.0,94.5,356.0,400.0,22150.0,22700.0,5537.5,5675.0,-550.0,-137.5,0,0.0,0.0,0,1,1,0,0,1,-1,T,99.796875,semperfi-vs-underground-m2-mirage
8,80,45149,de_mirage,80,35,2,4,4,0,400.0,378.0,100.0,94.5,356.0,400.0,22150.0,22700.0,5537.5,5675.0,-550.0,-137.5,0,0.0,0.0,0,1,1,0,0,1,-1,T,99.796875,semperfi-vs-underground-m2-mirage
8,90,45789,de_mirage,90,25,2,4,2,2,400.0,178.0,100.0,89.0,356.0,200.0,22150.0,11850.0,5537.5,5925.0,10300.0,-387.5,0,0.0,0.0,0,1,1,0,0,0,0,T,99.796875,semperfi-vs-underground-m2-mirage
9,10,47056,de_mirage,10,105,0,5,5,0,500.0,500.0,100.0,100.0,455.0,100.0,27150.0,3000.0,5430.0,600.0,24150.0,4830.0,0,0.0,0.0,0,0,0,0,0,0,0,T,68.265625,semperfi-vs-underground-m2-mirage
9,20,47696,de_mirage,20,95,0,5,5,0,500.0,500.0,100.0,100.0,455.0,500.0,28350.0,11650.0,5670.0,2330.0,16700.0,3340.0,0,0.0,0.0,0,0,0,0,0,0,0,T,68.265625,semperfi-vs-underground-m2-mirage
9,30,48336,de_mirage,30,85,1,5,5,0,500.0,500.0,100.0,100.0,455.0,500.0,28350.0,12050.0,5670.0,2410.0,16300.0,3260.0,0,0.0,0.0,0,0,0,0,0,0,0,T,68.265625,semperfi-vs-underground-m2-mirage
9,40,48976,de_mirage,40,75,1,5,4,1,500.0,400.0,100.0,100.0,455.0,400.0,28050.0,10700.0,5610.0,2675.0,17350.0,2935.0,0,0.0,0.0,0,0,0,0,0,0,0,T,68.265625,semperfi-vs-underground-m2-mirage
9,50,49616,de_mirage,50,65,1,5,4,1,500.0,400.0,100.0,100.0,455.0,400.0,26950.0,10700.0,5390.0,2675.0,16250.0,2715.0,0,0.0,0.0,0,0,0,0,0,0,0,T,68.265625,semperfi-vs-underground-m2-mirage
9,60,50256,de_mirage,60,55,1,5,2,3,460.0,200.0,92.0,100.0,444.0,200.0,26950.0,4950.0,5390.0,2475.0,22000.0,2915.0,0,0.0,0.0,0,1,0,1,0,0,0,T,68.265625,semperfi-vs-underground-m2-mirage
10,10,51425,de_mirage,10,105,0,5,5,0,500.0,500.0,100.0,100.0,463.0,400.0,28750.0,21850.0,5750.0,4370.0,6900.0,1380.0,0,0.0,0.0,0,0,1,-1,0,1,-1,CT,81.84375,semperfi-vs-underground-m2-mirage
10,20,52065,de_mirage,20,95,0,5,5,0,500.0,500.0,100.0,100.0,463.0,500.0,28650.0,26900.0,5730.0,5380.0,1750.0,350.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,81.84375,semperfi-vs-underground-m2-mirage
10,30,52705,de_mirage,30,85,1,5,5,0,500.0,500.0,100.0,100.0,463.0,500.0,28650.0,27400.0,5730.0,5480.0,1250.0,250.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,81.84375,semperfi-vs-underground-m2-mirage
10,40,53345,de_mirage,40,75,1,5,5,0,494.0,500.0,98.8,100.0,460.0,500.0,28550.0,27400.0,5710.0,5480.0,1150.0,230.0,0,0.0,0.0,0,1,0,1,0,3,-3,CT,81.84375,semperfi-vs-underground-m2-mirage
10,50,53985,de_mirage,50,65,1,3,5,-2,294.0,473.0,98.0,94.6,271.0,497.0,15900.0,27400.0,5300.0,5480.0,-11500.0,-180.0,0,0.0,0.0,0,0,1,-1,0,3,-3,CT,81.84375,semperfi-vs-underground-m2-mirage
10,60,54625,de_mirage,60,55,1,3,4,-1,294.0,373.0,98.0,93.25,271.0,397.0,15900.0,21100.0,5300.0,5275.0,-5200.0,25.0,0,0.0,0.0,0,0,0,0,0,3,-3,CT,81.84375,semperfi-vs-underground-m2-mirage
10,70,55265,de_mirage,70,45,2,3,4,-1,294.0,360.0,98.0,90.0,271.0,389.0,15900.0,21100.0,5300.0,5275.0,-5200.0,25.0,0,0.0,0.0,0,0,0,0,0,2,-2,CT,81.84375,semperfi-vs-underground-m2-mirage
10,80,55905,de_mirage,80,35,2,3,3,0,211.0,272.0,70.33333333333333,90.66666666666669,238.0,297.0,15900.0,15650.0,5300.0,5216.666666666667,250.0,83.33333333333303,0,0.0,0.0,0,0,0,0,0,2,-2,CT,81.84375,semperfi-vs-underground-m2-mirage
11,10,56663,de_mirage,10,105,0,5,5,0,500.0,500.0,100.0,100.0,500.0,297.0,27750.0,20700.0,5550.0,4140.0,7050.0,1410.0,0,0.0,0.0,0,0,1,-1,0,1,-1,CT,119.84375,semperfi-vs-underground-m2-mirage
11,20,57303,de_mirage,20,95,0,5,5,0,500.0,500.0,100.0,100.0,500.0,497.0,27650.0,29400.0,5530.0,5880.0,-1750.0,-350.0,0,0.0,0.0,0,0,1,-1,0,2,-2,CT,119.84375,semperfi-vs-underground-m2-mirage
11,30,57943,de_mirage,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,497.0,27650.0,29400.0,5530.0,5880.0,-1750.0,-350.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,119.84375,semperfi-vs-underground-m2-mirage
11,40,58583,de_mirage,40,75,1,4,5,-1,394.0,500.0,98.5,100.0,400.0,497.0,22350.0,29400.0,5587.5,5880.0,-7050.0,-292.5,0,0.0,0.0,0,1,0,1,0,2,-2,CT,119.84375,semperfi-vs-underground-m2-mirage
11,50,59223,de_mirage,50,65,1,4,5,-1,394.0,500.0,98.5,100.0,400.0,497.0,22350.0,29400.0,5587.5,5880.0,-7050.0,-292.5,0,0.0,0.0,0,1,1,0,0,2,-2,CT,119.84375,semperfi-vs-underground-m2-mirage
11,60,59863,de_mirage,60,55,1,4,5,-1,364.0,500.0,91.0,100.0,381.0,497.0,22350.0,29400.0,5587.5,5880.0,-7050.0,-292.5,0,0.0,0.0,0,1,1,0,0,3,-3,CT,119.84375,semperfi-vs-underground-m2-mirage
11,70,60503,de_mirage,70,45,2,4,5,-1,364.0,500.0,91.0,100.0,381.0,497.0,22350.0,29400.0,5587.5,5880.0,-7050.0,-292.5,0,0.0,0.0,0,1,1,0,0,3,-3,CT,119.84375,semperfi-vs-underground-m2-mirage
11,80,61143,de_mirage,80,35,2,3,3,0,270.0,250.0,90.0,83.33333333333333,281.0,297.0,17250.0,17700.0,5750.0,5900.0,-450.0,-150.0,0,0.0,0.0,0,1,1,0,0,0,0,CT,119.84375,semperfi-vs-underground-m2-mirage
11,90,61783,de_mirage,90,25,2,1,3,-2,100.0,204.0,100.0,68.0,100.0,282.0,4700.0,17700.0,4700.0,5900.0,-13000.0,-1200.0,0,0.0,0.0,0,0,1,-1,0,1,-1,CT,119.84375,semperfi-vs-underground-m2-mirage
11,100,62423,de_mirage,100,15,2,1,3,-2,100.0,204.0,100.0,68.0,100.0,282.0,4700.0,17700.0,4700.0,5900.0,-13000.0,-1200.0,0,0.0,0.0,0,0,1,-1,0,1,-1,CT,119.84375,semperfi-vs-underground-m2-mirage
12,10,64333,de_mirage,10,105,0,5,5,0,500.0,500.0,100.0,100.0,500.0,497.0,27350.0,19350.0,5470.0,3870.0,8000.0,1600.0,0,0.0,0.0,0,0,1,-1,0,0,0,T,95.375,semperfi-vs-underground-m2-mirage
12,20,64973,de_mirage,20,95,0,5,5,0,500.0,500.0,100.0,100.0,500.0,497.0,27350.0,29450.0,5470.0,5890.0,-2100.0,-420.0,0,0.0,0.0,0,1,0,1,0,0,0,T,95.375,semperfi-vs-underground-m2-mirage
12,30,65613,de_mirage,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,497.0,27250.0,29450.0,5450.0,5890.0,-2200.0,-440.0,0,0.0,0.0,0,0,0,0,0,0,0,T,95.375,semperfi-vs-underground-m2-mirage
12,40,66253,de_mirage,40,75,1,5,5,0,498.0,500.0,99.6,100.0,500.0,497.0,26950.0,29450.0,5390.0,5890.0,-2500.0,-500.0,0,0.0,0.0,0,1,1,0,0,3,-3,T,95.375,semperfi-vs-underground-m2-mirage
12,50,66893,de_mirage,50,65,1,4,5,-1,400.0,459.0,100.0,91.8,400.0,493.0,21850.0,29450.0,5462.5,5890.0,-7600.0,-427.5,0,0.0,0.0,0,1,1,0,0,3,-3,T,95.375,semperfi-vs-underground-m2-mirage
12,60,67533,de_mirage,60,55,1,3,4,-1,300.0,400.0,100.0,100.0,300.0,397.0,14800.0,24000.0,4933.333333333333,6000.0,-9200.0,-1066.666666666667,0,0.0,0.0,0,0,1,-1,0,1,-1,T,95.375,semperfi-vs-underground-m2-mirage
12,70,68173,de_mirage,70,45,2,2,2,0,152.0,200.0,76.0,100.0,190.0,197.0,10100.0,12800.0,5050.0,6400.0,-2700.0,-1350.0,0,0.0,0.0,0,0,1,-1,0,0,0,T,95.375,semperfi-vs-underground-m2-mirage
12,80,68813,de_mirage,80,35,2,2,1,1,152.0,100.0,76.0,100.0,190.0,97.0,9200.0,5250.0,4600.0,5250.0,3950.0,-650.0,0,0.0,0.0,0,0,0,0,0,0,0,T,95.375,semperfi-vs-underground-m2-mirage
12,90,69453,de_mirage,90,25,2,2,1,1,152.0,100.0,76.0,100.0,190.0,97.0,9200.0,5250.0,4600.0,5250.0,3950.0,-650.0,0,0.0,0.0,0,0,0,0,0,0,0,T,95.375,semperfi-vs-underground-m2-mirage
13,10,70437,de_mirage,10,105,0,5,5,0,500.0,500.0,100.0,100.0,490.0,300.0,22900.0,14850.0,4580.0,2970.0,8050.0,1610.0,0,0.0,0.0,0,0,0,0,0,0,0,T,64.015625,semperfi-vs-underground-m2-mirage
13,20,71077,de_mirage,20,95,0,5,5,0,500.0,500.0,100.0,100.0,490.0,400.0,27950.0,18350.0,5590.0,3670.0,9600.0,1920.0,0,0.0,0.0,0,0,0,0,0,0,0,T,64.015625,semperfi-vs-underground-m2-mirage
13,30,71717,de_mirage,30,85,1,5,5,0,500.0,500.0,100.0,100.0,490.0,500.0,27850.0,22550.0,5570.0,4510.0,5300.0,1060.0,0,0.0,0.0,0,0,0,0,0,0,0,T,64.015625,semperfi-vs-underground-m2-mirage
13,40,72357,de_mirage,40,75,1,5,4,1,489.0,400.0,97.8,100.0,487.0,400.0,27850.0,19550.0,5570.0,4887.5,8300.0,682.5,0,0.0,0.0,0,0,1,-1,0,1,-1,T,64.015625,semperfi-vs-underground-m2-mirage
13,50,72997,de_mirage,50,65,1,5,2,3,489.0,200.0,97.8,100.0,487.0,200.0,27850.0,10600.0,5570.0,5300.0,17250.0,270.0,0,0.0,0.0,0,1,1,0,0,1,-1,T,64.015625,semperfi-vs-underground-m2-mirage
13,60,73637,de_mirage,60,55,1,5,2,3,489.0,200.0,97.8,100.0,487.0,200.0,27850.0,10600.0,5570.0,5300.0,17250.0,270.0,0,0.0,0.0,0,1,1,0,0,1,-1,T,64.015625,semperfi-vs-underground-m2-mirage
14,10,74534,de_mirage,10,105,0,4,0,4,400.0,0.0,100.0,0.0,390.0,0.0,20500.0,0.0,5125.0,0.0,20500.0,5125.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.015625,semperfi-vs-underground-m2-mirage
14,20,75174,de_mirage,20,95,0,4,0,4,400.0,0.0,100.0,0.0,390.0,0.0,20500.0,0.0,5125.0,0.0,20500.0,5125.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.015625,semperfi-vs-underground-m2-mirage
14,30,75814,de_mirage,30,85,1,4,0,4,400.0,0.0,100.0,0.0,390.0,0.0,20500.0,0.0,5125.0,0.0,20500.0,5125.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.015625,semperfi-vs-underground-m2-mirage
14,40,76454,de_mirage,40,75,1,4,0,4,400.0,0.0,100.0,0.0,390.0,0.0,20500.0,0.0,5125.0,0.0,20500.0,5125.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.015625,semperfi-vs-underground-m2-mirage
14,50,77094,de_mirage,50,65,1,4,0,4,400.0,0.0,100.0,0.0,390.0,0.0,20500.0,0.0,5125.0,0.0,20500.0,5125.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.015625,semperfi-vs-underground-m2-mirage
14,60,77734,de_mirage,60,55,1,5,5,0,500.0,500.0,100.0,100.0,0.0,0.0,1000.0,1000.0,200.0,200.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.015625,semperfi-vs-underground-m2-mirage
14,70,78374,de_mirage,70,45,2,5,5,0,500.0,500.0,100.0,100.0,300.0,100.0,2950.0,1650.0,590.0,330.0,1300.0,260.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.015625,semperfi-vs-underground-m2-mirage
14,80,79014,de_mirage,80,35,2,5,5,0,500.0,500.0,100.0,100.0,300.0,300.0,3650.0,4950.0,730.0,990.0,-1300.0,-260.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.015625,semperfi-vs-underground-m2-mirage
14,90,79654,de_mirage,90,25,2,5,5,0,500.0,500.0,100.0,100.0,400.0,300.0,4300.0,4950.0,860.0,990.0,-650.0,-130.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.015625,semperfi-vs-underground-m2-mirage
14,100,80294,de_mirage,100,15,2,5,5,0,500.0,500.0,100.0,100.0,400.0,300.0,4300.0,4950.0,860.0,990.0,-650.0,-130.0,0,0.0,0.0,0,0,0,0,0,0,0,T,140.015625,semperfi-vs-underground-m2-mirage
15,10,83495,de_mirage,10,105,0,5,5,0,500.0,500.0,100.0,100.0,400.0,0.0,10000.0,1000.0,2000.0,200.0,9000.0,1800.0,0,0.0,0.0,0,0,0,0,0,0,0,T,117.015625,semperfi-vs-underground-m2-mirage
15,20,84135,de_mirage,20,95,0,5,5,0,500.0,500.0,100.0,100.0,500.0,0.0,18700.0,1000.0,3740.0,200.0,17700.0,3540.0,0,0.0,0.0,0,0,0,0,0,0,0,T,117.015625,semperfi-vs-underground-m2-mirage
15,30,84775,de_mirage,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,400.0,19650.0,11200.0,3930.0,2240.0,8450.0,1690.0,0,0.0,0.0,0,0,0,0,0,0,0,T,117.015625,semperfi-vs-underground-m2-mirage
15,40,85415,de_mirage,40,75,1,5,5,0,500.0,500.0,100.0,100.0,500.0,400.0,19650.0,11400.0,3930.0,2280.0,8250.0,1650.0,0,0.0,0.0,0,0,0,0,0,0,0,T,117.015625,semperfi-vs-underground-m2-mirage
15,50,86055,de_mirage,50,65,1,5,5,0,500.0,500.0,100.0,100.0,500.0,400.0,19650.0,11400.0,3930.0,2280.0,8250.0,1650.0,0,0.0,0.0,0,0,0,0,0,0,0,T,117.015625,semperfi-vs-underground-m2-mirage
15,60,86695,de_mirage,60,55,1,5,5,0,500.0,500.0,100.0,100.0,500.0,400.0,19650.0,11400.0,3930.0,2280.0,8250.0,1650.0,0,0.0,0.0,0,0,0,0,0,0,0,T,117.015625,semperfi-vs-underground-m2-mirage
15,70,87335,de_mirage,70,45,2,5,5,0,500.0,500.0,100.0,100.0,500.0,400.0,18650.0,11600.0,3730.0,2320.0,7050.0,1410.0,0,0.0,0.0,0,0,0,0,0,0,0,T,117.015625,semperfi-vs-underground-m2-mirage
15,80,87975,de_mirage,80,35,2,5,4,1,500.0,400.0,100.0,100.0,500.0,300.0,18850.0,9600.0,3770.0,2400.0,9250.0,1370.0,0,0.0,0.0,0,0,0,0,0,0,0,T,117.015625,semperfi-vs-underground-m2-mirage
15,90,88615,de_mirage,90,25,2,4,3,1,316.0,223.0,79.0,74.33333333333333,397.0,174.0,16000.0,7600.0,4000.0,2533.3333333333335,8400.0,1466.6666666666663,0,0.0,0.0,0,0,0,0,0,0,0,T,117.015625,semperfi-vs-underground-m2-mirage
15,100,89255,de_mirage,100,15,2,2,2,0,116.0,123.0,58.0,61.5,197.0,74.0,8200.0,4700.0,4100.0,2350.0,3500.0,1750.0,1,1.03125,38.96875,0,0,0,0,0,0,0,T,117.015625,semperfi-vs-underground-m2-mirage
16,10,90984,de_mirage,10,105,0,5,5,0,500.0,500.0,100.0,100.0,300.0,0.0,16100.0,1500.0,3220.0,300.0,14600.0,2920.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,133.828125,semperfi-vs-underground-m2-mirage
16,20,91624,de_mirage,20,95,0,5,5,0,500.0,500.0,100.0,100.0,500.0,0.0,22700.0,3200.0,4540.0,640.0,19500.0,3900.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,133.828125,semperfi-vs-underground-m2-mirage
16,30,92264,de_mirage,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,0.0,22700.0,3600.0,4540.0,720.0,19100.0,3820.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,133.828125,semperfi-vs-underground-m2-mirage
16,40,92904,de_mirage,40,75,1,5,5,0,500.0,500.0,100.0,100.0,500.0,0.0,22700.0,3600.0,4540.0,720.0,19100.0,3820.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,133.828125,semperfi-vs-underground-m2-mirage
16,50,93544,de_mirage,50,65,1,5,5,0,500.0,449.0,100.0,89.8,500.0,0.0,22700.0,3600.0,4540.0,720.0,19100.0,3820.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,133.828125,semperfi-vs-underground-m2-mirage
16,60,94184,de_mirage,60,55,1,5,5,0,500.0,449.0,100.0,89.8,500.0,0.0,22700.0,3600.0,4540.0,720.0,19100.0,3820.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,133.828125,semperfi-vs-underground-m2-mirage
16,70,94824,de_mirage,70,45,2,5,5,0,500.0,449.0,100.0,89.8,500.0,0.0,22400.0,3600.0,4480.0,720.0,18800.0,3760.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,133.828125,semperfi-vs-underground-m2-mirage
16,80,95464,de_mirage,80,35,2,4,5,-1,338.0,405.0,84.5,81.0,398.0,0.0,18000.0,3600.0,4500.0,720.0,14400.0,3780.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,133.828125,semperfi-vs-underground-m2-mirage
16,90,96104,de_mirage,90,25,2,2,4,-2,107.0,336.0,53.5,84.0,197.0,0.0,8900.0,5900.0,4450.0,1475.0,3000.0,2975.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,133.828125,semperfi-vs-underground-m2-mirage
16,100,96744,de_mirage,100,15,2,2,3,-1,107.0,236.0,53.5,78.66666666666667,197.0,0.0,8900.0,8000.0,4450.0,2666.6666666666665,900.0,1783.3333333333337,0,0.0,0.0,0,0,0,0,0,0,0,CT,133.828125,semperfi-vs-underground-m2-mirage
17,10,99549,de_mirage,10,105,0,5,5,0,500.0,500.0,100.0,100.0,0.0,400.0,1000.0,23100.0,200.0,4620.0,-22100.0,-4420.0,0,0.0,0.0,0,0,0,0,0,1,-1,CT,83.90625,semperfi-vs-underground-m2-mirage
17,20,100189,de_mirage,20,95,0,5,5,0,500.0,500.0,100.0,100.0,0.0,500.0,1600.0,31350.0,320.0,6270.0,-29750.0,-5950.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,83.90625,semperfi-vs-underground-m2-mirage
17,30,100829,de_mirage,30,85,1,5,5,0,500.0,500.0,100.0,100.0,0.0,500.0,2100.0,31350.0,420.0,6270.0,-29250.0,-5850.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,83.90625,semperfi-vs-underground-m2-mirage
17,40,101469,de_mirage,40,75,1,5,5,0,467.0,500.0,93.4,100.0,0.0,500.0,2100.0,31350.0,420.0,6270.0,-29250.0,-5850.0,0,0.0,0.0,0,0,1,-1,0,1,-1,CT,83.90625,semperfi-vs-underground-m2-mirage
17,50,102109,de_mirage,50,65,1,4,5,-1,367.0,500.0,91.75,100.0,0.0,500.0,1900.0,31150.0,475.0,6230.0,-29250.0,-5755.0,0,0.0,0.0,0,0,0,0,0,1,-1,CT,83.90625,semperfi-vs-underground-m2-mirage
17,60,102749,de_mirage,60,55,1,4,5,-1,367.0,500.0,91.75,100.0,0.0,500.0,1900.0,31150.0,475.0,6230.0,-29250.0,-5755.0,0,0.0,0.0,0,0,0,0,0,1,-1,CT,83.90625,semperfi-vs-underground-m2-mirage
17,70,103389,de_mirage,70,45,2,4,5,-1,299.0,438.0,74.75,87.6,0.0,479.0,1900.0,31150.0,475.0,6230.0,-29250.0,-5755.0,0,0.0,0.0,0,0,0,0,0,1,-1,CT,83.90625,semperfi-vs-underground-m2-mirage
17,80,104029,de_mirage,80,35,2,1,4,-3,100.0,280.0,100.0,70.0,0.0,371.0,700.0,25550.0,700.0,6387.5,-24850.0,-5687.5,0,0.0,0.0,0,0,1,-1,0,0,0,CT,83.90625,semperfi-vs-underground-m2-mirage
18,10,104919,de_mirage,10,105,0,5,5,0,500.0,500.0,100.0,100.0,400.0,370.0,16600.0,26350.0,3320.0,5270.0,-9750.0,-1950.0,0,0.0,0.0,0,0,0,0,0,1,-1,CT,132.640625,semperfi-vs-underground-m2-mirage
18,20,105559,de_mirage,20,95,0,5,5,0,500.0,500.0,100.0,100.0,500.0,470.0,22500.0,32250.0,4500.0,6450.0,-9750.0,-1950.0,0,0.0,0.0,0,0,0,0,0,1,-1,CT,132.640625,semperfi-vs-underground-m2-mirage
18,30,106199,de_mirage,30,85,1,5,5,0,500.0,500.0,100.0,100.0,500.0,470.0,22500.0,32250.0,4500.0,6450.0,-9750.0,-1950.0,0,0.0,0.0,0,0,0,0,0,1,-1,CT,132.640625,semperfi-vs-underground-m2-mirage
18,40,106839,de_mirage,40,75,1,3,5,-2,300.0,500.0,100.0,100.0,300.0,470.0,13100.0,32250.0,4366.666666666667,6450.0,-19150.0,-2083.333333333333,0,0.0,0.0,0,0,0,0,0,2,-2,CT,132.640625,semperfi-vs-underground-m2-mirage
18,50,107479,de_mirage,50,65,1,3,5,-2,300.0,500.0,100.0,100.0,300.0,470.0,13100.0,32250.0,4366.666666666667,6450.0,-19150.0,-2083.333333333333,0,0.0,0.0,0,0,0,0,0,2,-2,CT,132.640625,semperfi-vs-underground-m2-mirage
18,60,108119,de_mirage,60,55,1,3,5,-2,300.0,500.0,100.0,100.0,300.0,470.0,13100.0,31450.0,4366.666666666667,6290.0,-18350.0,-1923.333333333333,0,0.0,0.0,0,0,1,-1,0,2,-2,CT,132.640625,semperfi-vs-underground-m2-mirage
18,70,108759,de_mirage,70,45,2,3,4,-1,185.0,400.0,61.666666666666664,100.0,277.0,370.0,13100.0,26450.0,4366.666666666667,6612.5,-13350.0,-2245.833333333333,0,0.0,0.0,0,0,1,-1,0,1,-1,CT,132.640625,semperfi-vs-underground-m2-mirage
18,80,109399,de_mirage,80,35,2,3,3,0,185.0,300.0,61.666666666666664,100.0,277.0,272.0,12600.0,18300.0,4200.0,6100.0,-5700.0,-1900.0,0,0.0,0.0,0,0,0,0,0,1,-1,CT,132.640625,semperfi-vs-underground-m2-mirage
18,90,110039,de_mirage,90,25,2,1,2,-1,10.0,113.0,10.0,56.5,82.0,190.0,3600.0,12200.0,3600.0,6100.0,-8600.0,-2500.0,0,0.0,0.0,0,0,0,0,0,1,-1,CT,132.640625,semperfi-vs-underground-m2-mirage
18,100,110679,de_mirage,100,15,2,1,2,-1,10.0,113.0,10.0,56.5,82.0,190.0,4700.0,12200.0,4700.0,6100.0,-7500.0,-1400.0,0,0.0,0.0,0,0,0,0,0,0,0,CT,132.640625,semperfi-vs-underground-m2-mirage
